Timestamp,Temperatura (°C),Humedad (%RH),Amoniaco (PPM)
2026-03-05 00:31:32,24.9,38.9,--
2026-03-05 00:31:34,24.9,38.8,--
2026-03-05 00:31:36,24.9,38.8,--
2026-03-05 00:31:38,24.9,38.8,--
2026-03-05 00:31:40,24.9,38.7,--
2026-03-05 00:31:42,24.9,38.7,--
2026-03-05 00:31:44,25.0,38.7,--
2026-03-05 00:31:46,25.0,38.7,--
2026-03-05 00:31:48,25.0,38.7,--
2026-03-05 00:31:50,25.0,38.7,--
2026-03-05 00:31:52,25.0,38.6,--
2026-03-05 00:31:54,25.0,38.6,--
